timestamp,engine_id,chamber_pressure,fuel_flow,temperature
2025-06-30T12:35:56.988963,ENG-005,188.92,84.09,2288.85
2025-06-30T12:35:58.595114,ENG-001,234.73,90.75,2592.25
2025-06-30T12:35:59.871280,ENG-002,179.74,76.07,2462.93
2025-06-30T12:36:04.808395,ENG-004,187.2,113.54,2366.1
2025-06-30T12:36:10.242676,ENG-005,180.1,118.51,3016.1
2025-06-30T12:36:09.025683,ENG-004,167.19,62.08,3186.17
2025-06-30T12:36:07.036620,ENG-005,223.23,99.66,2038.14
2025-06-30T12:36:27.642188,ENG-005,177.75,111.39,2552.0
2025-06-30T12:36:25.363999,ENG-005,268.94,147.0,2016.31
2025-06-30T12:36:36.406515,ENG-004,227.49,67.15,3266.1
2025-06-30T12:36:34.131384,ENG-002,207.23,138.51,3417.88
2025-06-30T12:36:25.633742,ENG-002,187.21,98.85,2225.45
2025-06-30T12:36:37.602794,ENG-002,233.16,111.56,2426.77
2025-06-30T12:36:43.985909,ENG-004,293.3,73.5,2617.51
2025-06-30T12:36:19.278687,ENG-005,188.49,74.82,2209.97
2025-06-30T12:36:52.873743,ENG-001,216.5,54.73,2051.93
2025-06-30T12:36:26.812116,ENG-004,226.58,124.94,3470.74
2025-06-30T12:36:40.254185,ENG-005,297.69,90.32,2238.24
2025-06-30T12:37:03.124406,ENG-005,231.51,121.27,2118.18
2025-06-30T12:37:25.363378,ENG-005,,56.44,3165.38
2025-06-30T12:37:06.981015,ENG-004,257.19,87.13,2498.91
2025-06-30T12:36:49.277171,ENG-003,265.9,53.19,2130.57
2025-06-30T12:37:07.780304,ENG-002,242.23,138.03,2901.06
2025-06-30T12:37:12.996755,ENG-005,216.55,113.47,2162.11
2025-06-30T12:36:42.261225,ENG-004,269.16,130.92,3041.85
2025-06-30T12:36:27.597490,ENG-004,288.49,72.44,2950.76
2025-06-30T12:37:27.075153,ENG-003,157.88,53.94,3150.21
2025-06-30T12:36:38.505738,ENG-001,185.57,102.28,2905.15
2025-06-30T12:36:58.647131,ENG-004,264.06,116.73,3329.82
2025-06-30T12:36:49.555123,ENG-004,197.02,89.02,2840.98
2025-06-30T12:36:51.929082,ENG-002,173.71,73.47,2734.42
2025-06-30T12:37:33.985277,ENG-003,165.66,122.76,2870.39
2025-06-30T12:37:19.967993,ENG-004,231.89,137.54,3224.24
2025-06-30T12:38:10.911989,ENG-005,299.35,100.75,2160.05
2025-06-30T12:37:48.076040,ENG-003,244.8,135.63,2445.23
2025-06-30T12:38:13.386060,ENG-005,205.1,108.45,2526.01
2025-06-30T12:37:51.743697,ENG-004,241.45,64.67,3159.36
2025-06-30T12:38:12.124646,ENG-001,179.02,144.12,2101.32
2025-06-30T12:36:40.832083,ENG-005,240.22,132.26,2783.25
2025-06-30T12:37:27.384828,ENG-003,281.79,52.35,2048.44
2025-06-30T12:38:21.958007,ENG-005,155.57,126.07,2649.82
2025-06-30T12:38:24.805681,ENG-005,216.5,104.95,2781.49
2025-06-30T12:38:23.540909,ENG-002,,96.05,2586.37
2025-06-30T12:39:24.632899,ENG-001,151.45,53.91,3036.9
2025-06-30T12:37:35.351029,ENG-005,221.7,85.42,2317.87
2025-06-30T12:37:08.814226,ENG-003,180.32,133.27,2936.43
2025-06-30T12:36:51.180637,ENG-001,287.02,111.33,2452.93
2025-06-30T12:39:09.065036,ENG-005,279.64,97.25,2548.06
2025-06-30T12:37:56.185650,ENG-003,280.6,,2587.69
2025-06-30T12:37:51.743697,ENG-004,241.45,64.67,3159.36
