timestamp,engine_id,chamber_pressure,fuel_flow,temperature
2025-07-11T12:41:34.659700,TRE-005,286.2742862385475,134.16075573867278,4180.439789452432
2025-07-11T12:41:37.514993,TRE-004,267.09589309485915,125.91108457765645,4032.152238683219
2025-07-11T12:41:40.944240,TRE-002,281.5751850995637,142.8563567868932,4136.105006470302
2025-07-11T12:41:45.501061,TRE-005,265.0270857802863,144.1094943144087,4060.9667545487496
2025-07-11T12:41:49.621523,TRE-005,273.30139791662754,138.7289939989633,4053.904991164835
2025-07-11T12:41:54.078963,TRE-004,282.46812376696903,143.79753732580275,4105.989378166552
2025-07-11T12:41:55.741583,TRE-002,255.33128913453817,122.10482706403835,4184.736672335583
2025-07-11T12:41:57.536367,TRE-003,273.7011419484199,124.97564206740687,11671.644161038537
2025-07-11T12:42:01.712875,TRE-004,285.7053256631842,128.14685928018875,4101.473272926626
2025-07-11T12:42:06.235021,TRE-002,,,4128.143935589779
2025-07-11T12:42:10.496183,TRE-002,262.9105025345449,120.35103393400732,4202.540425775919
2025-07-11T12:42:13.685851,TRE-002,249.43342328965642,114.47759926089543,4129.525634126235
2025-07-11T12:42:16.828984,TRE-003,291.19186394215785,138.21427536946436,4087.145132536562
2025-07-11T12:42:20.001274,TRE-001,275.7946656561514,149.59921525574214,4102.597286028811
2025-07-11T12:42:21.103558,TRE-003,290.72545170405203,142.75241885975063,4010.974027406442
2025-07-11T12:42:23.429086,TRE-001,283.2232813259747,139.4110064613469,4033.8759975894054
2025-07-11T12:42:27.642084,TRE-004,273.7452768179231,125.30030203299636,4094.1454074024778
2025-07-11T12:42:31.631885,TRE-004,279.07067582646556,145.16430718550168,4103.127144902542
2025-07-11T12:42:33.769707,TRE-005,278.2556078338959,120.29545706591182,4067.7109135941223
2025-07-11T12:42:35.988113,TRE-005,291.6927542208252,136.35823360924417,4028.2820650899853
2025-07-11T12:42:39.982924,TRE-001,281.63307832296607,134.37591178882093,4071.914957751402
2025-07-11T12:42:44.537140,TRE-003,294.0672084772744,137.94213513506122,4028.087085724671
2025-07-11T12:42:46.625769,TRE-001,289.2933440661646,140.40353864316256,4146.567245696131
2025-07-11T12:42:50.894578,TRE-002,279.1405542735979,126.33216554858075,4142.222271108812
2025-07-11T12:42:55.183647,TRE-005,269.35096040631623,117.04047159116556,4083.41917871261
2025-07-11T12:42:57.991166,TRE-001,292.0268167999635,137.97665886547256,4074.9320247837068
2025-07-11T12:43:01.786920,TRE-003,302.8301005245902,147.4962125123721,3996.457249527943
2025-07-11T12:43:05.542549,TRE-005,,,4119.402201137484
2025-07-11T12:43:07.908753,TRE-003,284.26661424445865,126.6513470792848,4023.1620671991536
2025-07-11T12:43:09.243821,TRE-005,291.9228765765549,136.5678891229268,4137.47683766562
2025-07-11T12:43:12.468542,TRE-005,272.78690042765186,142.82496545633467,4097.520958068584
2025-07-11T12:43:14.010610,TRE-002,252.51110494751018,125.57791351134799,4244.544222394569
2025-07-11T12:43:17.006777,TRE-005,281.07859210155397,120.23547315819658,4090.3882517499164
2025-07-11T12:43:19.192112,TRE-003,281.00676146578655,144.47144345518888,4084.7895991700757
2025-07-11T12:43:20.933389,TRE-002,253.71496266579672,129.94728670731615,4024.061869123341
2025-07-11T12:43:25.470802,TRE-005,272.72706850600076,144.8679422134411,4087.3192725683493
2025-07-11T12:43:28.708147,TRE-001,294.1808670390075,134.82887218958737,4045.737191232444
2025-07-11T12:43:33.546294,TRE-004,282.17337158097416,145.5372793532778,4135.8953623008465
2025-07-11T12:43:36.730669,TRE-001,254.9590485553709,124.31218324862081,3964.4577635688747
2025-07-11T12:43:39.674291,TRE-003,292.38388605632736,137.42285226431375,4014.775031842035
2025-07-11T12:43:44.201753,TRE-002,254.40493379671727,125.39751407641124,4214.330229865251
2025-07-11T12:43:47.147488,TRE-002,256.20281916515404,127.89888262847356,9068.58896943309
2025-07-11T12:43:50.153261,TRE-001,281.7848884356577,145.1241502486221,4110.257729268343
2025-07-11T12:43:54.531436,TRE-001,283.4339745337313,142.5370934356728,4190.581437493641
2025-07-11T12:43:57.697807,TRE-004,276.5933625712614,138.75326519845518,4134.820580159601
2025-07-11T12:43:58.733335,TRE-002,270.79548056138196,132.99263821392537,4117.244681137527
2025-07-11T12:44:01.245384,TRE-004,255.49176775063427,133.50202828231164,4259.161658009068
2025-07-11T12:44:02.347840,TRE-002,262.9868993975237,138.187736961555,4138.436313929363
2025-07-11T12:44:04.814413,TRE-002,279.4019874621996,126.54405770488438,4158.890187373973
2025-07-11T12:44:06.571448,TRE-002,257.9436858307435,132.35150886434712,4083.5206602722405
2025-07-11T12:44:08.894279,TRE-003,826.1413669710041,139.36706064788368,4018.960306641559
2025-07-11T12:44:11.801057,TRE-002,263.2451811165258,131.92267573175815,4184.067336474838
2025-07-11T12:44:13.228935,TRE-001,287.975807240352,137.8093048027346,4098.999644388426
2025-07-11T12:44:17.773813,TRE-002,255.90342558891157,124.15674713600765,4032.0487153923414
2025-07-11T12:44:21.640882,TRE-004,277.1941339857864,153.0437823088986,4090.908530978339
2025-07-11T12:44:24.744484,TRE-003,298.64393414441975,137.97458826160667,4115.726438903025
2025-07-11T12:44:26.194230,TRE-005,270.29936000675593,136.82152049793046,4113.330278910818
2025-07-11T12:44:27.243269,TRE-003,296.0898705427936,0.1,4032.8668541631537
2025-07-11T12:44:30.713216,TRE-005,263.92608149616655,122.45959603598882,4106.283150282205
2025-07-11T12:44:32.025945,TRE-005,280.6838028631797,121.03845983796238,4028.765179469736
2025-07-11T12:44:36.796026,TRE-004,272.53513903041426,119.92643802833794,4135.158930578547
