timestamp,engine_id,chamber_pressure,fuel_flow,temperature
2025-06-30T14:03:47.341473,ENG-002,296.34,83.47,2686.33
2025-06-30T14:03:50.506045,ENG-004,16.58517098921284,73.63,2792.7
2025-06-30T14:03:56.909306,ENG-004,157.02,65.7,3313.69
2025-06-30T14:03:50.913764,ENG-005,277.42,108.78,2631.67
2025-06-30T14:04:06.939178,ENG-003,180.48,61.11,3068.96
2025-06-30T14:03:58.168671,ENG-003,185.81,62.63,2282.13
2025-06-30T14:03:55.099837,ENG-005,266.11,109.26,3034.45
2025-06-30T14:04:13.569064,ENG-003,159.57,77.87,2494.19
2025-06-30T14:04:10.258466,ENG-001,230.46,56.36,3367.78
2025-06-30T14:04:02.362578,ENG-002,187.02,63.89,-76.15770374798343
2025-06-30T14:04:27.971276,ENG-002,209.58,107.67,3411.77
2025-06-30T14:04:05.183246,ENG-002,245.43,55.92,2279.93
2025-06-30T14:04:45.601457,ENG-003,288.47,131.12,3058.01
2025-06-30T14:04:17.673113,ENG-003,268.29,57.3,3013.81
2025-06-30T14:04:51.340615,ENG-005,286.38,93.83,2886.9
2025-06-30T14:04:26.993112,ENG-002,157.81,111.75,2590.06
2025-06-30T14:04:31.946182,ENG-001,204.4,148.3,3275.14
2025-06-30T14:04:44.767132,ENG-001,175.67,126.43,2947.74
2025-06-30T14:04:33.065475,ENG-004,170.97,57.36,2365.31
2025-06-30T14:05:09.354785,ENG-002,221.83,92.06,3059.43
2025-06-30T14:05:13.943054,ENG-003,238.98,117.87,2044.64
2025-06-30T14:04:35.146354,ENG-003,269.91,100.08,3472.99
2025-06-30T14:05:19.088582,ENG-002,199.73,89.74,3025.75
2025-06-30T14:05:35.863211,ENG-001,290.58,87.6,2207.46
2025-06-30T14:04:43.968918,ENG-003,299.6,51.56,2000.96
2025-06-30T14:04:15.970542,ENG-005,298.86,132.02,3085.12
2025-06-30T14:05:41.881283,ENG-003,216.37,62.66,2073.03
2025-06-30T14:04:52.261181,ENG-001,195.21,79.96,2406.82
2025-06-30T14:05:40.981732,ENG-002,194.95,96.3,2826.37
2025-06-30T14:05:16.276738,ENG-005,208.86,78.29,2108.38
2025-06-30T14:05:41.087385,ENG-004,233.8,150.0,2173.08
2025-06-30T14:04:36.662552,ENG-004,221.51,133.73,3132.72
2025-06-30T14:05:39.186397,ENG-002,163.26,126.59,3210.75
2025-06-30T14:05:41.136266,ENG-002,229.31,75.03,3236.25
2025-06-30T14:06:30.979094,ENG-002,274.81,109.97,3439.26
2025-06-30T14:06:14.763433,ENG-002,188.26,140.56,2323.64
2025-06-30T14:06:09.631792,ENG-001,177.53,106.12,2557.46
2025-06-30T14:06:47.820586,ENG-005,21.88503851403863,144.55,3270.58
2025-06-30T14:05:11.465225,ENG-005,278.37,85.59,2144.69
2025-06-30T14:04:30.997174,ENG-005,218.47,104.34,2695.82
2025-06-30T14:06:45.639081,ENG-005,269.98,89.07,2758.43
2025-06-30T14:04:40.415197,ENG-002,,86.77,
2025-06-30T14:05:27.045531,ENG-004,204.44,102.02,2323.61
2025-06-30T14:06:04.128255,ENG-002,282.62,75.14,2402.74
2025-06-30T14:06:54.675069,ENG-002,206.73,142.88,3006.64
2025-06-30T14:06:41.019605,ENG-001,228.98,109.43,2717.29
2025-06-30T14:07:22.470943,ENG-001,265.45,0.1,2219.82
2025-06-30T14:05:50.321699,ENG-001,198.07,145.55,2861.6
2025-06-30T14:07:00.869978,ENG-003,225.77,127.27,2508.16
2025-06-30T14:06:30.067499,ENG-003,167.69,68.06,2562.57
