timestamp,engine_id,chamber_pressure,fuel_flow,temperature
2025-07-01T17:22:51.611520,TRE-004,274.24608501662806,136.10971128856735,4001.5574658263517
2025-07-01T17:29:23.127345,TRE-001,271.98823793269844,150.98687826572214,4010.6479506530222
2025-07-01T17:57:49.130430,TRE-001,294.8581873657529,136.82333885170797,4051.222737488208
2025-07-01T17:26:57.788888,TRE-004,275.36691789831696,127.4366996234262,4058.860740251872
2025-07-01T17:37:36.612993,TRE-001,278.96420121950405,144.49197283464986,4042.9968146277515
2025-07-01T17:48:14.928671,TRE-002,257.0312839208007,333.5872226313116,4199.649155970599
2025-07-01T17:38:59.955193,TRE-005,261.6717623232708,125.8426924666412,4008.6937208263007
2025-07-01T17:33:16.246326,TRE-001,292.60456433522677,135.8265061928601,3980.465299229187
2025-07-01T18:22:58.542031,TRE-005,273.14858787227126,150.70877872261684,4119.322513438133
2025-07-01T17:32:08.185500,TRE-002,263.17660910606423,123.41900760366848,4074.230160349567
2025-07-01T17:38:16.824626,TRE-001,285.41465266960296,143.4690895073148,4097.849718840457
2025-07-01T17:40:38.616293,TRE-005,267.1613671018047,0.1,4093.3673148696034
2025-07-01T17:57:13.111425,TRE-005,268.6816781971999,115.79956493804826,4186.89076485946
2025-07-01T17:45:47.689811,TRE-004,291.4873311839037,136.5421547136785,3973.0043546544102
2025-07-01T17:25:04.380555,TRE-005,284.08509077351823,142.2238505485161,4113.884367673496
2025-07-01T17:26:51.139868,TRE-005,290.25481747875654,143.9805199168515,4070.6325075572177
2025-07-01T17:25:15.440852,TRE-005,289.4423780655573,156.78426631738384,4079.841033872014
2025-07-01T17:38:31.578947,TRE-005,278.8682589939086,129.00293439438101,4059.7069018888606
2025-07-01T18:17:22.421112,TRE-004,266.6464267718472,121.6669032752422,4067.3502909864196
2025-07-01T17:36:56.697179,TRE-003,279.65645882553224,0.1,4066.773767432869
2025-07-01T17:22:16.719123,TRE-005,277.3431402680299,137.9293265164982,4141.996377042969
2025-07-01T17:27:58.502937,TRE-002,263.9077825085914,125.74774212541418,-49.0291445881233
2025-07-01T17:47:31.037559,TRE-001,297.20036038603286,150.31770936414293,4136.417969491067
2025-07-01T17:39:32.872724,TRE-005,274.5800875989956,135.6848870884617,4038.3826791679817
2025-07-01T17:19:44.270237,TRE-004,271.22400259742506,131.4626830445438,4112.643131178614
2025-07-01T17:25:36.667497,TRE-002,255.9556470904786,118.9712476729751,4165.635674964545
2025-07-01T17:41:02.369375,TRE-002,259.1328036568009,126.60368984557243,4119.051939613488
2025-07-01T18:18:46.930296,TRE-003,273.0471789179842,140.41489985721108,4105.684084607448
2025-07-01T17:33:59.900104,TRE-002,281.0766093194842,131.32186211103945,4178.984209278809
2025-07-01T17:28:04.256704,TRE-003,303.70646691216604,132.37644830481625,4051.906928692544
2025-07-01T17:35:37.993477,TRE-003,287.33404377076755,141.81702467259197,4024.7629189475947
2025-07-01T17:33:19.780177,TRE-005,269.97220396781785,129.95502114917556,4052.2677705510728
2025-07-01T17:54:11.810946,TRE-003,277.0743196347251,148.9560701805801,4032.1356319817455
2025-07-01T18:00:40.112556,TRE-001,285.44907796356387,131.00341784995533,4085.944709331856
2025-07-01T17:45:30.738144,TRE-001,287.9737123323168,138.17469817476385,4036.8413983482465
2025-07-01T17:30:29.766972,TRE-003,288.8139770844536,139.3223066087609,4014.626676343889
2025-07-01T17:21:13.594052,TRE-004,288.8926131489039,147.98245290119837,4036.8072024235817
2025-07-01T17:50:58.950556,TRE-005,291.5320775882819,145.27558379249405,4136.970418695806
2025-07-01T17:43:01.148916,TRE-005,284.395754573531,131.02765275633612,4104.701953740799
2025-07-01T17:29:15.194446,TRE-001,286.272235548317,128.3270021226863,4094.4856495321255
2025-07-01T17:48:26.808525,TRE-004,282.5691718791572,134.7566597106853,4078.421590182389
2025-07-01T17:55:50.708552,TRE-005,277.07670000010256,136.5764962651932,4103.114044822648
2025-07-01T17:43:43.509063,TRE-001,289.5553036102956,140.5299819588433,4025.681216031045
2025-07-01T18:02:20.719846,TRE-004,284.98494357459464,118.71591387306266,4145.068832713334
2025-07-01T17:24:20.723624,TRE-001,308.4959723431382,133.696372634864,4117.624580777452
2025-07-01T17:35:48.071199,TRE-005,280.32870309734,132.08095096065608,4104.835183095022
2025-07-01T17:59:32.562452,TRE-004,286.25829794194766,131.2272880692299,4100.448547862069
2025-07-01T17:17:39.679107,TRE-005,280.7153328961664,133.61788984839401,4133.673603078526
2025-07-01T18:02:56.511066,TRE-005,281.03404431959063,142.79620692764098,4090.466005476323
2025-07-01T17:28:59.752868,TRE-002,271.1527244844313,127.3111536921955,4089.6905613378985
2025-07-01T17:36:20.591105,TRE-003,298.520478835424,129.7516993723947,4060.393230809238
2025-07-01T18:16:07.953225,TRE-005,250.86349686333193,138.13665329000634,-76.96564770231544
2025-07-01T17:51:58.239942,TRE-003,,129.68996384618134,4035.6192254563975
2025-07-01T17:44:59.791011,TRE-005,280.922012838369,131.93444301636399,4057.0749878003435
2025-07-01T17:56:41.291347,TRE-002,270.57432986845754,133.06999459080228,4156.46635324839
2025-07-01T18:18:28.087512,TRE-004,274.2782055390979,131.26246030984737,4080.671213142138
2025-07-01T17:40:32.363046,TRE-002,256.2613884443955,118.85128026207659,4200.751427127817
2025-07-01T17:34:20.616482,TRE-004,277.8149958742812,142.36656406358384,4026.2521249935708
2025-07-01T17:38:46.318779,TRE-003,288.8764474441255,140.9362180499029,4102.937862605029
2025-07-01T17:32:20.590161,TRE-002,264.2670786160855,127.11984672121443,4148.443409237654
2025-07-01T17:25:17.141920,TRE-001,294.99635680317084,140.97614880820103,4066.8364826926663
2025-07-01T17:31:27.321449,TRE-003,303.56173949911624,140.9185014591273,4054.5566689657467
2025-07-01T17:34:54.689018,TRE-003,276.19084908727706,141.4548408829465,4071.2086676960616
2025-07-01T17:31:23.365347,TRE-004,277.5038779479782,143.35798011584416,4174.097981230002
2025-07-01T17:38:37.056820,TRE-005,275.5884281587697,124.69351660715321,4161.784540678521
2025-07-01T17:20:24.140397,TRE-001,299.91450217706034,136.24565416321187,4060.4851255727585
2025-07-01T17:23:49.499911,TRE-005,280.4064755725684,159.4694959109513,4083.0517555111705
2025-07-01T17:50:23.581885,TRE-005,272.6832798591592,133.86572441190597,3977.4806702990413
2025-07-01T17:36:18.717011,TRE-005,279.43992741688095,142.76631719693725,4044.0744637393823
2025-07-01T17:19:43.313873,TRE-002,256.2210974332124,118.43795706630911,4222.604211641992
2025-07-01T17:40:52.059544,TRE-005,286.9206525975806,151.59713301668552,4114.839528563018
2025-07-01T17:34:23.549699,TRE-001,281.61576540045894,131.04514206208034,4031.8537771898114
2025-07-01T18:32:37.639262,TRE-003,286.56643771645776,151.84952121715915,4042.0221075794484
2025-07-01T17:46:19.829123,TRE-003,304.8040067584081,134.11501423604832,4094.3435474653243
2025-07-01T18:13:23.313443,TRE-003,287.849716082369,153.58187397467242,4124.04544193744
2025-07-01T17:46:27.229356,TRE-005,44.57151092287446,141.9628469941741,4115.782230750608
2025-07-01T17:52:57.455500,TRE-001,283.60106191873246,128.2498481888431,4073.5654501008303
2025-07-01T17:50:03.020654,TRE-004,273.0520350017502,129.6912974105587,4145.366154528213
2025-07-01T17:52:19.094395,TRE-004,277.5489468448314,123.02592402536536,4041.6673999960653
2025-07-01T17:29:20.337159,TRE-001,281.82414770617527,151.76162446417726,4054.313652616269
2025-07-01T18:19:20.424913,TRE-004,,,4077.625929164674
2025-07-01T17:30:23.015270,TRE-001,286.1707952516188,136.91251690405946,4034.129768761002
2025-07-01T17:30:56.177911,TRE-002,268.45582781374713,113.93308611653457,4115.299153347791
2025-07-01T17:27:01.663350,TRE-002,277.7706053941272,112.7328431385869,4174.381934547863
2025-07-01T18:01:52.176499,TRE-001,282.84880698269643,132.36368971046568,4103.874252876825
2025-07-01T17:28:54.378624,TRE-005,283.27876431489807,153.7362373591096,4060.9904505064646
2025-07-01T17:24:36.397434,TRE-005,274.0883185846163,138.08587127917744,4143.180288622867
2025-07-01T18:21:52.406624,TRE-003,274.96543179616054,145.22104772458033,3974.1991597401166
2025-07-01T17:41:45.164877,TRE-002,270.9073264683125,115.14076611529995,4109.872137430862
2025-07-01T18:20:48.556294,TRE-003,287.6760625975383,141.10345837138124,4052.5793140096453
