timestamp,engine_id,chamber_pressure,fuel_flow,temperature
2025-07-09T13:20:30.674271,TRE-004,269.91928232791355,141.4900370576136,4144.015165894136
2025-07-09T13:20:34.829107,TRE-005,279.01796746620045,141.69819466591605,3980.0400704795484
2025-07-09T13:20:37.970090,TRE-005,291.12048564085154,150.77654203519893,4089.294978345701
2025-07-09T13:20:42.281751,TRE-002,264.3002722664287,131.2382189604435,4131.776698069931
2025-07-09T13:20:46.286422,TRE-004,244.24648862178856,128.214847131126,4113.214411395707
2025-07-09T13:20:48.022867,TRE-002,524.9243127245794,140.99299553985762,4099.64210926535
2025-07-09T13:20:49.503493,TRE-001,283.8445452779861,140.8759490087405,4111.756403781903
2025-07-09T13:20:54.197494,TRE-005,277.9947765627526,141.8774615603027,4170.051794842378
2025-07-09T13:20:58.091996,TRE-005,293.2754270562536,134.33148032785772,4094.6979522710035
2025-07-09T13:21:03.019938,TRE-001,279.5313131130917,144.68367005315383,4078.594321640414
2025-07-09T13:21:06.859803,TRE-003,281.20908470328294,150.73202932031597,3959.972565856448
2025-07-09T13:21:08.095865,TRE-004,267.81761151165813,135.20761654097402,4116.382927392656
2025-07-09T13:21:12.971652,TRE-004,275.3191075348241,127.22392327603987,4131.856091067868
2025-07-09T13:21:17.937462,TRE-001,286.7514005364746,0.1,4185.668278327613
2025-07-09T13:21:22.271491,TRE-003,290.72996867584044,144.29496994669822,3993.5757665833976
2025-07-09T13:21:25.094143,TRE-002,270.9091494468282,126.75350667271475,4118.313358802984
2025-07-09T13:21:27.292018,TRE-003,289.3266054666707,139.14221675371488,3989.1834822099777
2025-07-09T13:21:29.905301,TRE-002,259.89003130815723,130.1756989590724,4123.212971535237
2025-07-09T13:21:30.910735,TRE-005,274.9976730345031,121.76539858474656,4081.1291537146494
2025-07-09T13:21:32.910649,TRE-005,263.2516231084452,135.22905832468726,4074.525320989877
2025-07-09T13:21:37.546590,TRE-003,278.44536929356235,153.92537909244558,3972.5469040259914
2025-07-09T13:21:42.364948,TRE-003,282.04903579078695,131.16591938642622,4088.8947815409874
2025-07-09T13:21:43.388616,TRE-002,269.8093520057635,118.10532816214105,4134.125650063254
2025-07-09T13:21:47.557487,TRE-002,259.95106903063424,128.26057001133736,4129.009804800654
2025-07-09T13:21:50.043533,TRE-005,275.2365059651269,134.21521096996472,4041.4212358963346
2025-07-09T13:21:54.970519,TRE-001,281.76232458595706,132.09622070009578,4019.978824970368
2025-07-09T13:21:57.528799,TRE-003,288.61954174350814,135.7490871908676,4098.758909889252
2025-07-09T13:22:01.493840,TRE-002,262.5923659678438,124.5498680308342,4228.8948724224965
2025-07-09T13:22:03.691993,TRE-005,285.5981648728477,125.10708564053922,4085.7988167579388
2025-07-09T13:22:05.494762,TRE-005,258.26682976238294,131.14677781536642,4092.6409417769987
2025-07-09T13:22:07.273441,TRE-005,282.4660254035602,133.8216638011617,4145.788041542146
2025-07-09T13:22:11.262068,TRE-002,267.3390892420979,119.3924918509843,4043.1797980512565
2025-07-09T13:22:12.841939,TRE-002,268.293449131258,122.6808114697367,4056.0776208930884
2025-07-09T13:22:16.043499,TRE-003,289.56655412260807,130.04556429217808,4031.140623807881
2025-07-09T13:22:20.505698,TRE-003,293.1830740239876,142.9476667781383,4016.4402569385816
2025-07-09T13:22:24.896969,TRE-003,289.0645778439885,148.96816860989927,4049.525356297793
2025-07-09T13:22:28.602351,TRE-005,275.8888815304193,152.06322836527752,4152.778646219909
2025-07-09T13:22:31.366844,TRE-004,266.09140896965556,122.12398489348962,4148.859063484399
2025-07-09T13:22:33.668238,TRE-005,284.1196906238968,122.10759415623048,4062.9817131016116
2025-07-09T13:22:35.250307,TRE-002,249.38842574280267,135.79510481936805,4136.409351393895
2025-07-09T13:22:37.943217,TRE-005,272.4660616261598,145.56763212576348,4054.646098728275
2025-07-09T13:22:42.163330,TRE-004,278.2861697191587,141.3552932156388,4149.823015161861
2025-07-09T13:22:43.358515,TRE-004,277.9570935752436,128.89660602497793,4169.242372147646
2025-07-09T13:22:45.735535,TRE-002,260.527710194878,122.46748320020535,4169.759955190866
2025-07-09T13:22:48.637030,TRE-004,274.7956282638988,129.03262289603825,4051.916777914438
2025-07-09T13:22:52.504187,TRE-002,244.8212580046455,126.6340194556198,4062.381295312984
2025-07-09T13:22:54.805046,TRE-003,306.9240469504633,140.21850462848846,4033.767212584985
2025-07-09T13:22:59.134907,TRE-001,264.4472407347124,143.86545420288337,4076.822701884566
2025-07-09T13:23:03.747441,TRE-001,283.405318849016,137.84099306753268,4080.63676059173
