timestamp,engine_id,chamber_pressure,fuel_flow,temperature
2025-07-11T16:38:33.860159,TRE-002,278.29717969037296,118.47715585736914,4098.12026835732
2025-07-11T16:38:38.723818,TRE-001,285.80782335144204,149.9824530951776,4021.8421228885154
2025-07-11T16:38:41.681973,TRE-003,291.8318519256489,145.6294674570212,4139.015712254456
2025-07-11T16:38:43.955499,TRE-001,278.21563376065893,147.67850966988416,4122.31737482929
2025-07-11T16:38:48.871982,TRE-005,263.4694748363279,131.85873288729735,4022.308453718498
2025-07-11T16:38:51.086205,TRE-005,287.4597260429353,139.83776343119055,4089.0511184097227
2025-07-11T16:38:55.288145,TRE-001,274.41134469434473,147.63555501997345,4056.980579816762
2025-07-11T16:38:56.607239,TRE-005,282.9741934516096,138.47378774851563,3964.1015835993007
2025-07-11T16:38:59.119427,TRE-005,273.7982083493055,120.44579080588318,4035.555222145266
2025-07-11T16:39:03.684053,TRE-001,286.4834827178171,125.18693213927182,4025.914466043263
2025-07-11T16:39:07.449205,TRE-001,281.466371219153,131.7632852912384,4033.57397590691
2025-07-11T16:39:09.762436,TRE-001,285.88148934892763,128.9609855841557,4090.102166285018
2025-07-11T16:39:12.301414,TRE-002,264.2423349738416,121.20088961951375,4080.640447422831
2025-07-11T16:39:16.540192,TRE-005,274.0630908110334,130.88444886430474,4050.85758579809
2025-07-11T16:39:19.758130,TRE-001,264.55584477467806,142.70244591014347,4103.616792824679
2025-07-11T16:39:22.981565,TRE-002,252.64916892311103,122.02435376723366,4123.690761140007
2025-07-11T16:39:24.231342,TRE-001,287.57122555625267,133.60650507000392,4071.613182595177
2025-07-11T16:39:28.478763,TRE-002,257.8305943917864,134.36613078657942,4150.648880369064
2025-07-11T16:39:30.352051,TRE-003,292.5314086033684,145.92815884722606,4042.8836779042363
2025-07-11T16:39:34.173417,TRE-002,261.8886298415003,124.16573250611825,4221.06878442831
2025-07-11T16:39:36.545658,TRE-005,280.0388277178704,137.502248868133,4157.8776449025845
2025-07-11T16:39:38.350636,TRE-005,275.2614269931935,132.7323027601087,4026.631828995252
2025-07-11T16:39:42.229949,TRE-001,287.328450636766,147.28588244614178,4101.248098861379
2025-07-11T16:39:45.211058,TRE-001,285.9090370413119,141.28986450983234,4134.801693355346
