timestamp,engine_id,chamber_pressure,fuel_flow,temperature
2025-06-30T17:03:41.203163,ENG-004,268.9572968657685,125.55549015549224,4200.064930743783
2025-06-30T17:10:10.528266,ENG-002,245.1885609607263,103.30622786207749,4281.103102087693
2025-06-30T17:00:28.362963,ENG-001,289.17302415652506,143.61685197758877,3981.9748567023385
2025-06-30T16:53:30.978374,ENG-005,271.56065609157935,134.7332480543659,10945.833940293378
2025-06-30T17:17:31.417176,ENG-003,326.9568191318097,140.2319986407138,4021.570779429747
2025-06-30T17:24:10.175760,ENG-004,262.6952023736101,137.20397841283105,4077.3763562048844
2025-06-30T17:06:17.983190,ENG-002,236.03584192314847,100.71152178541853,
2025-06-30T17:30:41.061074,ENG-001,289.09876163385263,137.21285277377208,4092.054054532315
2025-06-30T16:59:17.693721,ENG-002,237.7266001298154,96.55323940749432,4307.424233455522
2025-06-30T17:29:12.359482,ENG-005,276.45556322169114,140.4703741089746,4047.5802241865513
2025-06-30T17:57:56.742158,ENG-001,285.38540474733895,156.35323416148444,-201.15851855790243
2025-06-30T16:58:31.223903,ENG-003,311.0413046294917,150.23957033154863,3966.011072570125
2025-06-30T17:19:08.364688,ENG-004,277.3507409787041,131.2373149866384,4073.161286729628
2025-06-30T17:06:54.771917,ENG-005,,123.28403984502323,4038.1866790296594
2025-06-30T17:09:16.227018,ENG-003,313.80087450746623,142.033782483784,3952.5244339453407
2025-06-30T16:56:04.772087,ENG-001,299.3161281317037,141.9227344510333,4016.0854441304377
2025-06-30T16:54:29.678620,ENG-002,240.33553521943867,119.81808289638408,4212.6501092128
2025-06-30T17:58:47.140561,ENG-003,304.7041890391757,147.76336871977873,4049.0134646737542
2025-06-30T17:01:44.256989,ENG-001,288.8368272265118,156.040800161852,4059.6516645340535
2025-06-30T17:21:28.834422,ENG-003,727.2411083590034,155.92222809330698,4048.96462661045
2025-06-30T17:17:08.064084,ENG-002,231.0851704440771,113.04678728218495,4245.391224647633
2025-06-30T17:03:31.457930,ENG-001,292.8913428345674,144.8425258622192,4089.2155949413996
2025-06-30T17:06:21.884405,ENG-002,218.27650810324474,0.1,4239.708283860576
2025-06-30T16:56:16.545824,ENG-001,263.23417622212605,128.0253972417745,4027.027006477741
2025-06-30T17:52:18.530651,ENG-002,241.35714819515727,123.29228759479375,4263.444302634334
2025-06-30T17:20:29.693648,ENG-002,253.60508900833074,117.17443967452795,4220.5071941879605
2025-06-30T17:08:29.180636,ENG-003,317.7376714923341,133.48551955693603,3936.829244954754
2025-06-30T16:56:26.513094,ENG-005,277.27056627976697,144.37002025349165,4051.761720445159
2025-06-30T17:23:00.263546,ENG-003,269.7978854005802,152.19222897522167,3952.1160326483136
2025-06-30T17:20:14.948158,ENG-002,235.99367225887173,109.75755627831268,4224.069359819058
2025-06-30T17:25:00.604992,ENG-004,868.4721258958025,121.97752869453635,4077.5254550685113
2025-06-30T16:58:54.775346,ENG-001,295.0919301757512,143.78795659985312,4116.847240703033
2025-06-30T17:12:26.821230,ENG-004,259.56980014082603,133.29236012456062,4217.08478904686
2025-06-30T17:28:54.800657,ENG-002,234.13851896208533,106.94173407992523,4263.77700811111
2025-06-30T17:04:04.849504,ENG-004,255.8883305885597,130.1280094924003,4204.129357564987
2025-06-30T17:12:11.223944,ENG-001,305.75484018929114,147.21890453897095,4090.6072079917803
2025-06-30T17:18:30.694269,ENG-003,323.5109648720962,142.9072862641793,4019.40713833061
2025-06-30T17:50:37.464817,ENG-005,290.1164963688556,124.70273710760115,4044.9115710971737
2025-06-30T17:46:09.505441,ENG-001,313.3770770904028,0.1,3994.4585822535732
2025-06-30T17:14:33.706012,ENG-002,243.44135732223748,107.3390988356706,4265.647956453763
2025-06-30T17:22:09.712200,ENG-003,283.5300967484386,145.26351672542626,3983.413164502963
2025-06-30T17:02:17.544246,ENG-003,298.9364108467699,138.73745361815793,3981.999987483328
2025-06-30T17:16:14.538218,ENG-005,291.26724508523847,146.32085419755165,4151.718362943105
2025-06-30T16:55:45.937984,ENG-001,296.758833968458,140.3800876916828,4017.331837394919
2025-06-30T17:16:26.333195,ENG-001,301.083727911131,128.38213922689326,4046.7025482437944
2025-06-30T17:14:56.284523,ENG-004,249.53434041883338,122.1855891498026,4134.070320643264
2025-06-30T17:25:34.965036,ENG-003,301.72895371649923,139.0938749852531,3945.285324807286
2025-06-30T17:19:39.599367,ENG-005,261.8655661800087,146.8698359462123,4064.1159863502294
2025-06-30T17:38:29.418924,ENG-001,310.2786683913208,146.79372141566088,3945.1967244788816
