timestamp,engine_id,chamber_pressure,fuel_flow,temperature
2025-06-30T18:07:27.316932,TRE-002,261.4866493336171,137.72857126450518,4142.86791957244
2025-06-30T18:40:26.948854,TRE-005,272.4953803556172,126.82697134776247,4182.1689043408005
2025-06-30T18:19:40.312055,TRE-005,274.4588159054244,131.8241490386968,4041.245878286507
2025-06-30T19:12:58.682182,TRE-003,283.5330120088501,125.50747479682347,4093.656864306141
2025-06-30T18:10:26.083929,TRE-004,273.13505442278887,,4049.265731093207
2025-06-30T18:11:39.292346,TRE-001,269.13315923782585,148.45458718230802,3976.0699579169454
2025-06-30T18:18:03.963867,TRE-003,286.72877249081495,150.55819168689445,4039.7646327544035
2025-06-30T18:54:19.692125,TRE-005,272.13052463016686,130.96540228820325,4127.704641614
2025-06-30T19:07:55.375648,TRE-003,292.7828715492208,138.51507693526173,3973.416258864856
2025-06-30T18:29:38.313685,TRE-003,278.6352947320193,127.32493782294823,3993.878336886273
2025-06-30T18:39:36.084406,TRE-004,251.02729218766254,141.687848136395,4112.134886585851
2025-06-30T18:17:24.387028,TRE-005,278.26421629883373,118.75905254399939,4115.258827556369
2025-06-30T18:44:25.637727,TRE-005,277.05110458010296,130.5244258385421,4056.7551588563642
2025-06-30T18:33:39.150641,TRE-001,272.60526040993255,129.69328739658772,4012.9214857553516
2025-06-30T18:22:19.362240,TRE-003,283.7276804439203,146.15946085399608,3996.4332104346818
2025-06-30T19:03:37.502589,TRE-002,268.8042615004824,109.15213012730945,4143.3298437984695
2025-06-30T18:15:09.131548,TRE-001,260.6348510265267,140.48416041067355,4037.748095578716
2025-06-30T19:05:53.897050,TRE-001,294.7364645927603,139.03573825806902,4026.3029561641115
2025-06-30T18:54:39.509457,TRE-003,299.7139480464878,156.7009324054433,4033.816606648234
2025-06-30T18:23:42.216112,TRE-001,19.83257982621339,139.26165952057846,4088.1873168716666
2025-06-30T18:48:55.097675,TRE-003,,,3993.1559161528653
2025-06-30T18:59:18.253242,TRE-003,283.9074612646194,137.72479524340054,4172.821316393366
2025-06-30T18:30:55.380078,TRE-001,271.47629225010877,138.97537139055365,4059.3774980372077
2025-06-30T18:42:02.413470,TRE-002,273.2328322982231,134.35683140416023,4151.926384378583
2025-06-30T18:32:51.959472,TRE-005,263.5078892993023,137.91290262443025,4114.273277791617
2025-06-30T18:48:15.527345,TRE-003,302.8626160992822,150.52014170048358,3966.430961938259
2025-06-30T18:18:05.506828,TRE-002,264.07718923631626,110.31888408016071,4118.591495406021
2025-06-30T18:46:25.754769,TRE-003,286.81811932122065,149.1537245564035,4023.3832722939032
2025-06-30T18:20:08.243038,TRE-003,285.40720572232203,137.97829968836214,4092.192855974817
2025-06-30T19:16:54.446463,TRE-001,283.5839959372432,138.911547940394,4124.08533253217
2025-06-30T18:58:28.173492,TRE-005,294.559019678632,128.5025476214599,4067.8042180126995
2025-06-30T18:42:03.250006,TRE-003,299.81406197477764,156.34466369620918,4074.8513322578547
2025-06-30T18:34:40.778940,TRE-005,281.4888243083756,132.76953070981568,4114.618150881598
2025-06-30T18:46:14.478129,TRE-001,275.31644503697447,141.18584590637673,4009.3256098872894
2025-06-30T18:10:31.014943,TRE-002,265.6300739595702,121.75725037461527,4134.125955445681
2025-06-30T18:38:39.847092,TRE-004,273.6925779140145,134.84796063174488,4057.961950556158
2025-06-30T19:02:37.550454,TRE-003,289.5148548618769,139.6499325827187,4053.3477241384776
2025-06-30T19:01:50.825949,TRE-002,269.9391641033065,123.30953683809206,4244.678836430333
2025-06-30T19:09:59.500903,TRE-005,279.86972656087846,133.90998320735602,3977.385940733081
2025-06-30T18:25:06.615191,TRE-002,264.1494424219301,126.82544479373104,4123.3196104427425
2025-06-30T18:10:24.560454,TRE-005,271.3592984851553,125.09133883019602,4094.187965582229
2025-06-30T18:20:22.092686,TRE-003,288.05270351999775,148.02567458729723,4028.3794773713366
2025-06-30T18:23:48.734367,TRE-004,263.70676533878895,123.54130211921785,4051.9273578172556
2025-06-30T18:28:48.903561,TRE-005,269.5923700572852,147.8044142490042,4132.6932918361945
2025-06-30T18:27:33.102305,TRE-001,276.2364600637025,130.30262212580416,4066.01216606018
