timestamp,engine_id,chamber_pressure,fuel_flow,temperature
2025-06-30T18:02:43.176439,ENG-003,297.62783469251167,154.7574319751516,4166.0892695879365
2025-06-30T17:10:46.895795,ENG-002,248.93858021151019,127.79226322539893,4232.262944979685
2025-06-30T17:32:56.871992,ENG-002,241.8200464508907,114.76127631310877,4232.22691848057
2025-06-30T17:31:21.781577,ENG-004,282.36435891617367,128.46004136147806,4055.6809798112718
2025-06-30T17:29:56.699617,ENG-001,294.0247370312998,145.1893432319074,4087.7940508252054
2025-06-30T17:06:42.454182,ENG-004,273.0983888329454,116.48680006365676,4239.815815979063
2025-06-30T18:21:52.122280,ENG-005,277.1655120006961,125.38429367595553,4112.211488019505
2025-06-30T17:12:54.307910,ENG-005,281.9840105701334,134.0417488063072,4018.640672062244
2025-06-30T17:12:14.307520,ENG-004,264.49783883299506,135.28088539167283,4071.8367105513667
2025-06-30T17:14:29.977913,ENG-001,284.1510209233446,140.2688688122798,4092.090480754424
2025-06-30T17:30:18.334978,ENG-002,259.40182418652734,119.22331204553058,4147.825790350537
2025-06-30T17:20:02.400412,ENG-005,281.2400608797345,127.57130878236244,4158.777466103836
2025-06-30T18:02:30.826291,ENG-001,286.91996369613764,146.7567987003169,4028.4187964998346
2025-06-30T17:12:05.952138,ENG-002,267.0041464314907,127.07564029399673,4214.214843473682
2025-06-30T17:17:48.046189,ENG-005,243.54741280225437,144.6111293420197,4043.4373978841
2025-06-30T17:08:37.641335,ENG-002,269.3045293516436,117.90070812829882,4064.8544629664343
2025-06-30T17:06:28.326490,ENG-002,277.1729013603981,106.63736922575865,4068.890238097897
2025-06-30T17:46:18.060681,ENG-005,282.5550251224329,133.9120154201466,4028.725973102177
2025-06-30T17:27:43.427310,ENG-003,297.15151103387933,146.09514792154158,4142.498657951088
2025-06-30T17:15:44.487602,ENG-002,276.6847774185123,132.3033257742307,4138.027720593951
2025-06-30T17:32:05.632433,ENG-005,289.9732431619328,143.80149239049345,4081.7864100984552
2025-06-30T17:30:41.260150,ENG-002,263.31594097065135,120.28665807382863,4218.087986636609
2025-06-30T17:20:15.227127,ENG-005,288.4365790089602,123.7685123381084,4155.067587783754
2025-06-30T17:21:42.620402,ENG-003,295.5052746090172,152.8528966157235,4035.87944120566
2025-06-30T17:46:23.828619,ENG-005,270.59007300707293,144.8258541431059,4153.834984687277
2025-06-30T17:19:18.866054,ENG-002,260.99102413495973,119.0736919032511,4169.881047645299
2025-06-30T18:02:01.015568,ENG-001,287.4631973917055,138.19495016151888,4072.5399000656753
2025-06-30T17:23:01.879216,ENG-005,274.92492692166155,136.02556275228386,4080.350246417273
2025-06-30T17:29:33.336942,ENG-003,296.69263129879585,0.1,4018.5401191557676
2025-06-30T17:10:50.768414,ENG-005,295.0091655673246,132.40322573576117,4117.288979749474
2025-06-30T18:03:26.368083,ENG-002,270.54250741295647,104.09317399046104,4117.817128412944
2025-06-30T17:59:52.108454,ENG-004,270.02504903968224,133.81919879321927,4063.7185230384216
2025-06-30T17:26:28.842024,ENG-005,283.88898739464804,135.51597705084242,4161.034487407973
2025-06-30T17:06:26.317892,ENG-001,301.2365842307707,137.48217084622226,4029.7843156980302
2025-06-30T18:07:28.352491,ENG-005,269.54799011086317,144.37318943045665,4103.128951299626
2025-06-30T17:11:32.865152,ENG-003,293.22365198953185,157.47626991002116,4110.423606725624
2025-06-30T17:43:18.863897,ENG-003,289.1532685441227,128.56704764129796,4025.751651263856
2025-06-30T18:03:25.265423,ENG-002,266.478996502424,129.44626700948905,8979.487952335032
2025-06-30T17:45:57.918758,ENG-001,282.8553075249267,148.43868308702585,4108.438446018972
2025-06-30T17:48:33.708801,ENG-004,268.59322416929456,139.20223893257761,4146.765820197787
2025-06-30T17:28:37.343806,ENG-004,271.15761615423526,130.81743164201248,4099.368807973232
2025-06-30T17:16:59.547989,ENG-003,290.8924004071772,159.40032393545943,4026.398144080408
2025-06-30T17:24:15.283291,ENG-005,273.24882980594845,123.58821641647084,4021.4052296304776
2025-06-30T17:17:49.931027,ENG-001,270.50194911195445,143.9104452302174,4150.555750495593
2025-06-30T17:30:22.465879,ENG-001,280.38050256076735,140.65571870890912,4071.699983870216
2025-06-30T17:23:36.044664,ENG-001,298.6522771819595,133.84761258484963,4066.413479575331
2025-06-30T17:07:30.504823,ENG-002,268.7106168304752,110.95843533758725,4211.226272387199
2025-06-30T17:30:34.258102,ENG-005,273.77961942680554,136.88685719147963,4146.0635281518735
2025-06-30T17:07:38.419269,ENG-005,262.19000079043985,145.97935579479187,4040.865995141673
2025-06-30T17:32:02.918642,ENG-001,273.85171988645504,139.6156019440872,4120.280484831569
2025-06-30T17:50:19.246881,ENG-002,264.41504754771586,119.48136486246246,4207.787480723228
2025-06-30T17:56:01.848410,ENG-005,288.7451973145362,151.1340676619479,4122.608544594894
2025-06-30T17:34:12.454417,ENG-002,267.0469030296697,121.36849595931075,-194.17653609376674
2025-06-30T17:32:19.447026,ENG-002,270.93989960991547,135.66464142986126,4111.775660704564
2025-06-30T17:33:25.951664,ENG-004,265.79122279747196,140.65990367348843,4163.434462733109
2025-06-30T17:23:16.855625,ENG-001,275.09497892369814,129.38476855617597,4065.885237615829
2025-06-30T17:42:09.899383,ENG-003,289.85947961562425,145.72399698673672,3993.0192151212636
2025-06-30T17:25:27.569150,ENG-004,266.4671202474408,133.8009089116401,4120.033006722133
2025-06-30T17:31:32.158538,ENG-002,259.249094786801,123.57305958076215,4119.005161444439
2025-06-30T17:18:25.411667,ENG-002,254.40430348640768,123.4736869760959,4044.287982161107
2025-06-30T17:34:12.651745,ENG-005,289.355228162144,143.04158083824763,4046.178317300638
2025-06-30T17:38:09.580119,ENG-005,270.48833062739527,130.67332948731197,4111.469648061472
2025-06-30T17:11:41.463050,ENG-002,253.56906906779776,127.60584016298253,4080.7121973781295
2025-06-30T17:23:34.278654,ENG-005,276.13513029828744,123.77254986775391,4083.3446553669987
2025-06-30T17:23:07.580266,ENG-004,278.56011026662003,122.99847877531975,9193.005703028759
2025-06-30T17:29:54.889073,ENG-001,277.0049769139435,132.0410545241374,3973.6841987933426
2025-06-30T17:33:07.208898,ENG-004,265.2056415117266,126.1360135582952,4049.9233895101997
2025-06-30T18:25:36.656175,ENG-001,294.87700913401534,121.67168148838707,4063.7037470511277
2025-06-30T17:17:01.149485,ENG-004,280.4763862231436,132.63192195051658,4033.3865523521163
2025-06-30T18:07:17.822908,ENG-002,265.6244452263931,135.76819167535686,4120.103440895303
2025-06-30T17:41:58.413797,ENG-003,294.05938207383736,142.59159067290486,4047.6870150005843
2025-06-30T17:28:02.607875,ENG-001,281.27785762667145,126.73307969195359,4072.2632790269577
2025-06-30T18:03:15.841019,ENG-002,247.7093867070989,132.50850961704953,4238.796717499219
2025-06-30T17:33:14.323891,ENG-005,276.1816781700235,129.192949407415,4061.3884119028344
2025-06-30T17:22:24.647412,ENG-002,252.3774038458659,143.31208375684537,
2025-06-30T17:43:03.739100,ENG-004,302.91550756978813,140.13833464627342,4007.1300721983225
2025-06-30T17:11:37.255757,ENG-003,287.28704076999315,146.93966404207782,4023.1293160785167
2025-06-30T17:30:44.151371,ENG-001,276.3687715319754,144.6226725676826,4041.9748157747495
2025-06-30T17:55:59.585861,ENG-002,260.2948365072325,129.63891807728325,4127.977682843757
2025-06-30T17:29:29.781386,ENG-001,277.9140790530254,133.5944491126578,4128.01498452106
2025-06-30T17:59:48.019942,ENG-004,274.3496317929258,128.06532446228942,4062.191922944779
2025-06-30T17:44:29.002295,ENG-001,283.3005404277197,129.21029530987903,3974.7299657523404
2025-06-30T17:14:10.001959,ENG-001,272.4901897045172,143.59252439877542,4179.987332360023
2025-06-30T17:17:52.782574,ENG-003,288.9802792708561,134.1686660527464,4135.54856737571
2025-06-30T17:39:07.947457,ENG-004,261.387512420569,123.61641696719595,4156.62229735441
2025-06-30T17:41:44.515029,ENG-004,286.7075563232293,135.7562783795348,4036.0354964256085
2025-06-30T17:25:09.182565,ENG-003,269.57198930005586,146.41238523842648,4090.7736507754353
2025-06-30T17:27:54.011556,ENG-003,291.0541077985788,147.98315864420636,3935.2570047481668
2025-06-30T17:37:53.851047,ENG-005,275.11802324919097,130.18342935085988,4038.3030553330464
2025-06-30T17:40:22.531976,ENG-002,262.4869482727534,115.25053405461314,4099.535344502663
2025-06-30T17:29:37.689342,ENG-003,287.60916985383517,133.9998187716451,4100.057869292004
2025-06-30T17:30:46.317015,ENG-004,273.083170005452,136.37198219533468,4150.817945767025
2025-06-30T18:01:01.640990,ENG-001,276.03824822921933,374.8183670362484,4092.7336096871877
2025-06-30T17:35:12.013707,ENG-005,267.91724445248246,136.61696834700606,4102.630110174517
2025-06-30T17:13:26.420852,ENG-005,293.56864494064075,126.1604996798016,4127.877404466176
2025-06-30T17:25:05.199174,ENG-002,244.12879057855406,114.47755698294932,4146.703199180437
2025-06-30T17:24:00.646521,ENG-001,257.83376072985914,0.1,4084.5269525075755
2025-06-30T17:49:27.469782,ENG-005,279.9461882558542,132.3070576457223,3978.261416464692
2025-06-30T17:16:51.380209,ENG-003,294.80360364450837,151.44611122458616,4036.958233023837
2025-06-30T17:16:49.696986,ENG-004,294.41511953612167,127.97457693006382,4107.061224572367
2025-06-30T17:28:08.625050,ENG-002,270.1520573316188,122.82031627709134,4139.193565932007
2025-06-30T17:43:04.339135,ENG-003,278.50914460021204,126.50309352525845,3909.7630851987374
2025-06-30T17:38:59.961691,ENG-005,282.9398220417269,130.25699427820257,4095.244186350874
2025-06-30T17:38:57.318664,ENG-001,273.92072084974376,141.36907487427473,4106.365049048457
2025-06-30T17:48:08.827469,ENG-004,278.81969060268307,124.03939623834165,4103.7263630744965
2025-06-30T17:25:40.464014,ENG-005,286.7582828999259,124.67320147480356,4198.3907969728825
2025-06-30T17:33:33.000403,ENG-003,275.6462152184354,150.77063605803306,4002.973181156732
2025-06-30T17:14:51.541547,ENG-004,287.93214978122546,144.69532878201784,4085.9255314848883
2025-06-30T17:16:35.470734,ENG-002,258.8404334301524,126.50565364011835,4123.464303202273
2025-06-30T17:14:53.739207,ENG-005,282.2780927505429,133.1879876980269,4054.993169938593
2025-06-30T17:53:52.250352,ENG-002,257.27733097274955,115.46825529920179,4249.389026102484
2025-06-30T17:53:31.792273,ENG-002,246.57304368338072,126.91154508137801,4149.17045511696
2025-06-30T18:14:16.386270,ENG-003,293.41850037958636,129.05560418316807,4173.075760748631
2025-06-30T17:15:17.628139,ENG-002,262.92729516366467,130.17777450549886,4233.236537916119
2025-06-30T17:36:23.502320,ENG-002,271.34130470144584,127.59358221289199,4220.042506566897
2025-06-30T17:26:13.520183,ENG-001,278.076462963912,131.98941590656366,4035.6799984818904
2025-06-30T17:18:02.694488,ENG-004,270.75192994314983,138.97647263442465,4114.276024957198
2025-06-30T18:19:06.891773,ENG-004,255.65425863643776,131.42106107894517,4083.7230125993533
2025-06-30T18:09:06.926990,ENG-003,275.998911686578,146.4218836580399,4059.231200153946
2025-06-30T17:09:51.180068,ENG-001,279.44190056460405,129.23095843650904,4134.427901848569
2025-06-30T17:23:21.361157,ENG-004,269.25943085627694,117.3103282411303,3996.8323344395385
