timestamp,engine_id,chamber_pressure,fuel_flow,temperature
2025-06-30T18:37:29.404283,TRE-004,265.7933687909195,146.0416442827268,4022.688688959663
2025-06-30T17:45:26.065087,TRE-001,280.48266546037837,125.86248021203075,4092.918004207432
2025-06-30T18:29:20.676820,TRE-004,283.0754226984433,127.6158976287918,4179.7464701739045
2025-06-30T18:13:45.821600,TRE-002,265.1777233027086,127.47940368621326,4217.950567733224
2025-06-30T17:38:31.402214,TRE-002,251.73497505285337,127.08422462749529,4196.321822067054
2025-06-30T17:58:51.232630,TRE-005,290.75332743008124,138.73431449933193,4062.898008476162
2025-06-30T18:56:59.000950,TRE-002,266.8405408026937,117.60267318208699,4114.36759102515
2025-06-30T17:39:34.779327,TRE-001,265.04860811485264,148.73456851154899,4064.67659681239
2025-06-30T18:05:34.806791,TRE-005,270.01523301605295,141.80259012388558,4107.774820047896
2025-06-30T17:40:54.418184,TRE-003,294.1750038695411,140.35490813209256,4040.9764046986916
2025-06-30T17:41:30.571222,TRE-003,291.6879922872972,146.5280077889204,4036.231813929933
2025-06-30T18:00:34.701986,TRE-001,301.3487717408516,151.2998661696055,4017.3857765279427
2025-06-30T17:41:19.604924,TRE-004,283.75824679798814,149.77177707109675,4101.649327906006
2025-06-30T18:28:46.355027,TRE-005,273.8767843980599,139.73631050602447,4103.405424336288
2025-06-30T17:57:28.482931,TRE-005,292.5433272441368,139.4550345311675,4129.872330393689
2025-06-30T17:56:47.579937,TRE-005,287.3316864142514,0.1,4162.189674311321
2025-06-30T18:12:37.884546,TRE-005,287.53068765960927,144.26919805209272,4086.3896136604376
2025-06-30T17:50:08.950195,TRE-003,278.60421424409674,147.21096485505467,4054.092665799343
2025-06-30T18:35:13.013391,TRE-004,273.6997704744783,122.28369455434087,4096.521906394504
2025-06-30T17:56:53.537306,TRE-002,247.9796142868564,133.34352035228042,4128.542515747904
2025-06-30T17:49:01.090947,TRE-002,260.6267812867565,128.41066683319207,4153.201561850055
2025-06-30T17:43:51.674775,TRE-002,268.85451127959226,118.70203195832289,
2025-06-30T17:41:28.519301,TRE-003,297.86890172643416,141.70292221487722,3995.494438416269
2025-06-30T17:44:45.171690,TRE-003,291.13461064270484,133.90880451507255,4059.677237490462
2025-06-30T17:52:09.666388,TRE-001,280.21709153525194,134.6438915215976,4039.5244203840484
2025-06-30T18:33:14.248915,TRE-003,284.51762340222893,153.18554082275705,10318.735698372693
2025-06-30T18:34:12.745473,TRE-004,279.2212191932335,125.52469355272456,3974.257721562943
2025-06-30T18:10:19.620421,TRE-005,298.3799134220497,142.4655486038164,4151.083758590892
2025-06-30T18:00:31.258980,TRE-004,275.28217955675717,125.5612325861848,4080.2827450672257
2025-06-30T18:30:47.072355,TRE-003,290.5332480207795,144.07493569449102,3960.3667678688817
2025-06-30T17:53:57.622213,TRE-004,279.1697288067743,125.0968292342772,4045.945568475465
2025-06-30T17:45:34.490165,TRE-002,279.770584469344,124.47099707185222,4207.873510304537
2025-06-30T18:27:50.055456,TRE-001,298.258025876122,138.8730748615495,3961.2383406364884
2025-06-30T18:15:16.755047,TRE-004,274.8304835578794,128.57755765877883,4079.7313769218717
2025-06-30T18:05:13.796835,TRE-003,287.40693361748436,139.78726659356016,4022.803667072103
2025-06-30T18:14:14.367320,TRE-003,291.4772498518116,145.35123227835211,4107.882560936634
2025-06-30T17:46:03.955447,TRE-004,269.27039197158905,121.07488264940739,4001.490562786138
2025-06-30T17:42:19.524070,TRE-004,275.4862176773467,124.77774006390271,4115.027561102893
2025-06-30T17:40:22.892214,TRE-005,261.3161796584325,131.8934341424458,4116.543065817806
2025-06-30T18:42:54.685157,TRE-004,280.6534714047005,136.0422193677706,-197.42457369102704
2025-06-30T18:04:43.011894,TRE-003,299.38755269001695,134.8665577098806,4003.3617188119856
2025-06-30T17:42:11.386650,TRE-004,273.03933091205425,123.32430132246999,4034.2380569388333
2025-06-30T18:28:18.668848,TRE-004,270.6992172102681,129.57745799253823,4093.901594295074
2025-06-30T17:40:47.704987,TRE-002,242.31325086285082,471.6642798617312,4181.270256671874
2025-06-30T17:51:32.632432,TRE-005,278.066213441943,130.21041849759865,4064.955120239305
2025-06-30T18:42:26.438627,TRE-002,262.3189239059471,117.65678898302468,4053.206049866976
2025-06-30T17:59:55.635794,TRE-004,279.44436833633773,135.73607879068513,4194.130099285207
2025-06-30T18:22:28.203252,TRE-002,259.3613306936226,137.40395597358457,4142.0105392635
2025-06-30T17:59:19.344388,TRE-002,245.87078915090703,123.61441493507515,4174.756454110101
2025-06-30T18:28:52.594818,TRE-003,284.9363388828356,143.45486370412013,4043.8646171622795
