timestamp,engine_id,chamber_pressure,fuel_flow,temperature
2025-06-30T11:31:59.828729,ENG-005,241.95,96.09,2775.59
2025-06-30T11:32:02.388704,ENG-005,242.95,88.09,3133.51
2025-06-30T11:32:06.212281,ENG-004,277.24,78.73,2631.18
2025-06-30T11:32:02.842493,ENG-001,242.77,64.32,2164.05
2025-06-30T11:32:16.110872,ENG-002,264.35,128.6,3321.01
2025-06-30T11:32:18.066593,ENG-005,174.68,99.97,2397.27
2025-06-30T11:32:07.553264,ENG-004,280.73,99.66,3268.79
2025-06-30T11:32:32.215014,ENG-002,231.27,107.87,2067.26
2025-06-30T11:32:18.333593,ENG-002,267.98,84.45,2293.01
2025-06-30T11:32:14.265614,ENG-003,184.78,140.44,2386.87
2025-06-30T11:32:49.706381,ENG-004,154.19,64.3,2910.28
2025-06-30T11:32:39.532662,ENG-004,242.47,66.48,3189.46
2025-06-30T11:32:27.769564,ENG-002,207.12,113.69,3292.46
2025-06-30T11:32:34.875797,ENG-005,212.24,126.45,2353.4
2025-06-30T11:32:58.822213,ENG-005,151.9,56.96,2599.32
