timestamp,engine_id,chamber_pressure,fuel_flow,temperature
2025-07-02T09:38:19.377257,TRE-004,283.2240196538389,148.38300210495566,4125.213253598089
2025-07-02T09:17:22.027241,TRE-002,278.76527904130927,120.30192489531812,4197.117429499503
2025-07-02T09:13:40.295847,TRE-005,282.37679471360167,131.5107300678884,4057.777468937148
2025-07-02T08:44:32.648444,TRE-001,271.99449608909254,149.15204841950765,4164.055860074301
2025-07-02T08:57:59.456964,TRE-003,295.73193266752287,117.50837174578079,4073.515855568674
2025-07-02T08:58:17.342358,TRE-001,280.0267982663435,125.46845743780827,4033.530913893578
2025-07-02T08:49:54.658405,TRE-001,279.4666141836828,143.64000582296777,4113.166628231234
2025-07-02T09:30:58.731404,TRE-003,296.4909003297401,142.86575694752375,10303.716863117086
2025-07-02T08:44:18.922252,TRE-005,279.13973232620793,137.0098432793526,4075.8206587817754
2025-07-02T09:23:49.133159,TRE-004,254.53388706630815,133.46391998408865,4054.4982183591233
2025-07-02T08:46:43.617915,TRE-001,270.53487992538885,137.8220719304214,4103.184747885478
2025-07-02T08:47:38.177030,TRE-002,262.84127345928067,119.10741477409971,4170.157657144035
2025-07-02T09:25:14.816342,TRE-005,281.532942772931,119.66332733944564,4068.2428447996895
2025-07-02T08:49:45.140691,TRE-001,281.4140530004091,138.735223656822,4012.297740705417
2025-07-02T08:47:50.290962,TRE-005,256.95498015481206,124.61824409793022,4137.306624337445
2025-07-02T08:57:26.189747,TRE-001,277.66438707943024,137.7787101377936,4043.641063202109
2025-07-02T09:29:56.760560,TRE-001,282.3894023298811,134.6239125357066,4022.135313538794
2025-07-02T08:37:55.108932,TRE-005,272.26979418199943,122.16060290346653,4124.581559420829
2025-07-02T09:26:38.772699,TRE-003,303.88454814302645,145.4653370845298,4054.6427406693574
2025-07-02T09:14:46.759680,TRE-001,281.7951168018784,135.3231112244639,4064.480967454529
2025-07-02T08:45:18.935600,TRE-004,291.84290055730065,127.78799181909481,4091.97541814582
2025-07-02T08:46:43.074102,TRE-004,271.6801723687527,125.61348938942655,4095.6476057093914
2025-07-02T08:57:36.717454,TRE-005,278.02446342348287,141.242350843406,4096.241723827374
2025-07-02T09:16:45.977734,TRE-003,292.5792004684265,137.86454059954403,4058.983126312302
2025-07-02T08:46:11.258593,TRE-004,264.8206342532518,122.22372100565433,4005.796589850424
2025-07-02T08:42:11.873411,TRE-001,280.3276392104809,152.02672441934496,4076.2850970128225
2025-07-02T08:57:38.463866,TRE-005,29.917369592672443,121.55738386031197,4050.13306397555
2025-07-02T08:51:26.821909,TRE-001,292.2030484424098,141.7952828167196,4009.4879048884313
2025-07-02T09:17:28.902521,TRE-004,283.75148123302733,127.5139250982227,4078.314230230068
2025-07-02T08:45:03.633034,TRE-002,249.07065897071888,129.62015671956422,4189.889303716375
2025-07-02T09:07:50.112118,TRE-001,281.6213748818663,128.82549909071517,4139.043793464821
2025-07-02T09:36:53.831591,TRE-004,291.2856208575009,122.68501204319753,4071.661338979421
2025-07-02T08:39:42.543882,TRE-005,260.9441110976837,134.84195466262761,4102.4990990439055
2025-07-02T09:09:00.183816,TRE-002,262.2806591157467,113.2460157036572,4117.680095231407
2025-07-02T08:41:05.887366,TRE-004,284.80955205393684,137.8444144899927,4165.631279481221
2025-07-02T09:05:42.189605,TRE-004,281.7404273019683,122.47809964381987,4150.735600384411
2025-07-02T09:13:31.347587,TRE-002,247.6621933240211,115.73713948226558,4160.0439692475775
2025-07-02T08:47:33.842722,TRE-001,287.86017619666904,129.72127317483583,4059.831332303974
2025-07-02T08:42:19.582781,TRE-002,262.5339258422483,146.9407534440724,4242.495743608523
