timestamp,engine_id,chamber_pressure,fuel_flow,temperature
2025-06-30T14:10:37.573302,ENG-001,270.8,109.22,3086.56
2025-06-30T14:10:39.476640,ENG-001,152.74,106.59,2776.05
2025-06-30T14:10:40.170423,ENG-003,258.81,61.57,2457.31
2025-06-30T14:10:51.638825,ENG-003,203.67,138.39,2422.01
2025-06-30T14:10:56.291360,ENG-005,234.12,57.76,3191.82
2025-06-30T14:10:58.891227,ENG-005,295.58,50.69,2995.32
2025-06-30T14:10:49.808910,ENG-001,174.5,56.97,3258.44
2025-06-30T14:11:03.877298,ENG-004,272.25,91.06,3400.33
2025-06-30T14:10:47.677209,ENG-002,299.47,105.23,2652.18
2025-06-30T14:10:50.574181,ENG-004,251.46,65.78,3228.23
2025-06-30T14:11:23.136792,ENG-003,158.85,116.68,2870.19
2025-06-30T14:11:23.275693,ENG-004,240.08,110.44,3316.35
2025-06-30T14:11:31.792614,ENG-001,271.34,69.19,3163.6
2025-06-30T14:11:04.814036,ENG-003,156.29,60.93,2726.84
2025-06-30T14:11:31.792614,ENG-001,271.34,69.19,3163.6
2025-06-30T14:10:52.743169,ENG-004,275.15,,
2025-06-30T14:11:27.582447,ENG-003,162.78,115.24,2781.79
2025-06-30T14:11:12.310383,ENG-005,268.25,93.21,2161.61
2025-06-30T14:12:03.412358,ENG-005,209.72,57.09,2871.88
2025-06-30T14:11:34.387994,ENG-004,297.61,73.47,3007.58
2025-06-30T14:11:24.810795,ENG-001,210.6,92.56,2620.58
2025-06-30T14:11:20.490010,ENG-002,251.92,53.97,2311.75
2025-06-30T14:11:00.482903,ENG-004,293.16,81.31,2429.21
2025-06-30T14:11:22.792424,ENG-003,173.94,111.21,2989.43
2025-06-30T14:11:14.644975,ENG-002,234.7,83.68,2127.35
2025-06-30T14:11:59.821963,ENG-004,217.85,135.29,3129.57
2025-06-30T14:11:58.395278,ENG-002,189.84,83.79,2444.2
2025-06-30T14:12:45.722620,ENG-003,183.49,106.19,2965.71
2025-06-30T14:11:54.499464,ENG-001,284.56,137.85,3335.15
2025-06-30T14:11:34.166937,ENG-005,253.65,,
2025-06-30T14:12:21.009449,ENG-002,265.82,89.49,3454.45
2025-06-30T14:12:21.009449,ENG-002,265.82,89.49,3454.45
2025-06-30T14:11:34.198275,ENG-003,192.52,125.42,2721.29
2025-06-30T14:12:07.506993,ENG-002,175.05,125.09,3415.64
2025-06-30T14:13:19.318420,ENG-003,218.54,87.8,3320.67
2025-06-30T14:12:28.198217,ENG-003,164.53,146.37,2633.82
2025-06-30T14:12:25.782441,ENG-001,229.4,0.1,2411.81
2025-06-30T14:13:37.803387,ENG-002,214.58,140.73,2523.48
2025-06-30T14:11:26.847423,ENG-001,294.26,128.12,2853.63
2025-06-30T14:11:46.554122,ENG-002,170.4,115.95,2051.14
2025-06-30T14:12:22.366055,ENG-005,151.36,91.1,2615.78
2025-06-30T14:11:31.620178,ENG-004,217.14,92.56,2389.7
2025-06-30T14:13:52.770364,ENG-005,204.36,102.9,3238.21
2025-06-30T14:12:15.080775,ENG-002,229.15,133.61,3481.04
