timestamp,engine_id,chamber_pressure,fuel_flow,temperature
2025-06-30T16:40:21.364517,ENG-005,291.87,,
2025-06-30T16:40:26.176773,ENG-002,219.72,102.69,2090.13
2025-06-30T16:40:25.466427,ENG-004,31.84325085653339,110.58,2435.66
2025-06-30T16:40:31.409690,ENG-005,167.21,58.8,2784.17
2025-06-30T16:40:40.956960,ENG-003,214.33,78.71,3166.07
2025-06-30T16:40:35.650285,ENG-005,248.68,147.48,2273.71
2025-06-30T16:40:50.824437,ENG-002,285.13,119.92,2004.59
2025-06-30T16:40:46.012205,ENG-002,263.44,95.37,2252.79
2025-06-30T16:40:42.036629,ENG-003,285.22,130.58,2535.12
2025-06-30T16:40:39.990838,ENG-003,283.1,0.1,2287.3
2025-06-30T16:40:50.753008,ENG-005,290.69,125.51,2992.63
2025-06-30T16:41:14.684109,ENG-001,189.6,114.36,2231.07
2025-06-30T16:40:42.103909,ENG-002,289.52,85.95,3487.3
2025-06-30T16:40:34.660963,ENG-005,174.52,59.29,2962.79
2025-06-30T16:40:55.000828,ENG-001,238.6,86.53,3334.33
2025-06-30T16:41:22.291531,ENG-001,218.35,144.52,3104.65
2025-06-30T16:41:16.945700,ENG-004,181.1,141.33,3290.83
2025-06-30T16:41:02.455048,ENG-001,248.13,148.78,2825.18
2025-06-30T16:41:35.079907,ENG-003,279.79,137.94,2138.11
2025-06-30T16:41:13.784885,ENG-003,249.57,108.93,3042.81
2025-06-30T16:41:14.699161,ENG-002,179.17,80.78,3146.65
2025-06-30T16:41:48.368742,ENG-001,194.7,102.16,2869.29
2025-06-30T16:42:01.225443,ENG-003,247.1,65.32,3377.73
2025-06-30T16:41:26.926747,ENG-004,257.85,87.94,2986.89
2025-06-30T16:41:32.760142,ENG-002,296.21,88.58,2843.55
2025-06-30T16:41:41.003416,ENG-004,225.51,120.29,2881.05
2025-06-30T16:41:22.192064,ENG-003,298.04,141.08,2094.23
2025-06-30T16:41:37.322524,ENG-004,177.44,81.62,3212.46
2025-06-30T16:42:03.347968,ENG-004,254.5,134.55,2904.99
2025-06-30T16:41:34.275457,ENG-001,194.06,142.19,2603.28
2025-06-30T16:42:23.513897,ENG-005,236.16,124.77,2368.79
2025-06-30T16:42:40.440056,ENG-002,226.92,87.71,2564.91
2025-06-30T16:41:02.433759,ENG-004,281.04,119.84,2961.58
2025-06-30T16:41:47.707043,ENG-002,208.66,68.6,2189.29
2025-06-30T16:41:38.195677,ENG-005,273.18,83.97,2194.44
2025-06-30T16:41:53.647480,ENG-003,295.44,135.6,3031.16
2025-06-30T16:41:20.506050,ENG-005,247.63,94.2,2811.03
2025-06-30T16:41:33.803185,ENG-002,239.4,92.35,3339.56
2025-06-30T16:41:26.295631,ENG-005,170.11,149.55,2400.99
2025-06-30T16:42:09.787087,ENG-001,284.14,138.15,2031.57
2025-06-30T16:41:18.105184,ENG-002,174.27,99.03,3142.16
2025-06-30T16:41:37.653584,ENG-004,238.12,70.66,2245.09
2025-06-30T16:43:26.012188,ENG-003,180.9,135.97,3358.87
2025-06-30T16:41:37.308405,ENG-004,183.21,119.27,2198.97
2025-06-30T16:42:56.864964,ENG-002,168.96,95.06,3332.69
2025-06-30T16:41:15.623401,ENG-004,238.48,134.87,2309.72
2025-06-30T16:42:02.263248,ENG-004,293.57,123.52,2112.69
2025-06-30T16:42:32.054271,ENG-005,294.37,111.33,2538.66
2025-06-30T16:43:49.321415,ENG-005,286.75,143.33,3111.26
2025-06-30T16:42:33.475903,ENG-002,189.72,108.72,3079.27
