timestamp,engine_id,chamber_pressure,fuel_flow,temperature
2025-06-30T16:11:52.667181,ENG-005,47.763995873230435,92.48,2583.74
2025-06-30T16:11:54.836366,ENG-005,226.81,83.33,3477.86
2025-06-30T16:12:02.334330,ENG-001,155.6,99.5,2887.0
2025-06-30T16:12:06.664291,ENG-004,170.52,83.76,2037.18
2025-06-30T16:12:00.045725,ENG-004,222.14,142.76,2225.63
2025-06-30T16:12:01.124688,ENG-002,164.82,55.07,2910.88
2025-06-30T16:12:11.791381,ENG-001,198.91,50.78,3000.21
2025-06-30T16:12:08.185004,ENG-004,162.78,148.64,3194.02
2025-06-30T16:12:11.791381,ENG-001,198.91,50.78,3000.21
2025-06-30T16:12:15.523139,ENG-005,202.35,51.59,3139.46
2025-06-30T16:12:32.064517,ENG-004,209.8,137.9,2148.75
2025-06-30T16:12:04.152886,ENG-004,281.99,59.11,3093.33
2025-06-30T16:12:07.029231,ENG-001,244.55,145.87,3313.65
2025-06-30T16:12:36.405563,ENG-004,231.86,76.1,3136.82
2025-06-30T16:12:58.026458,ENG-002,232.98,134.74,2552.43
2025-06-30T16:12:17.759853,ENG-004,223.94,131.27,3293.67
2025-06-30T16:12:58.426463,ENG-004,175.18,53.42,2267.05
2025-06-30T16:12:28.274254,ENG-003,256.32,67.74,2117.07
2025-06-30T16:12:34.606770,ENG-001,162.76,146.49,2997.83
2025-06-30T16:12:53.124984,ENG-001,221.85,141.13,2496.04
2025-06-30T16:13:26.964494,ENG-005,207.99,112.58,2734.88
2025-06-30T16:12:14.981404,ENG-004,291.93,94.68,2657.94
2025-06-30T16:13:13.741396,ENG-004,179.53,117.34,2892.3
2025-06-30T16:12:36.493495,ENG-002,215.96,71.98,2351.47
2025-06-30T16:13:44.522244,ENG-001,173.29,129.55,3289.31
2025-06-30T16:12:41.729110,ENG-003,156.51,142.09,2760.01
2025-06-30T16:13:20.359435,ENG-003,221.09,75.64,3174.55
2025-06-30T16:12:38.300964,ENG-001,254.24,115.2,2678.51
2025-06-30T16:14:07.216333,ENG-002,283.48,92.02,2971.95
2025-06-30T16:12:38.913315,ENG-003,183.89,128.37,-7.559865706366153
2025-06-30T16:13:28.197786,ENG-002,228.99,66.67,2814.76
2025-06-30T16:12:32.339849,ENG-001,263.64,120.74,6266.771136589357
2025-06-30T16:13:45.927410,ENG-005,257.17,59.06,3144.61
2025-06-30T16:13:58.817100,ENG-004,180.24,134.98,2816.98
2025-06-30T16:12:43.205266,ENG-001,207.59,76.52,2254.8
2025-06-30T16:13:31.019208,ENG-002,254.0,91.45,2889.4
2025-06-30T16:14:51.597964,ENG-005,239.39,94.16,2767.06
2025-06-30T16:13:03.702638,ENG-003,220.97,86.96,3264.59
2025-06-30T16:14:41.454176,ENG-004,264.94,143.44,3095.06
2025-06-30T16:12:35.871502,ENG-001,247.45,50.96,2048.71
2025-06-30T16:13:15.791925,ENG-003,157.25,108.3,2886.0
2025-06-30T16:14:28.235677,ENG-004,224.92,134.76,3030.68
2025-06-30T16:12:37.389952,ENG-003,282.32,69.83,2655.71
2025-06-30T16:14:16.151180,ENG-004,154.64,141.39,2029.91
2025-06-30T16:13:41.884928,ENG-003,220.39,90.32,2644.3
2025-06-30T16:14:22.835888,ENG-003,237.0,108.63,2828.32
2025-06-30T16:15:20.601935,ENG-003,198.25,89.2,3000.29
2025-06-30T16:13:42.379255,ENG-004,163.95,82.09,2907.52
2025-06-30T16:14:26.065422,ENG-002,253.47,137.52,2983.92
2025-06-30T16:13:04.082354,ENG-001,241.55,55.68,2323.79
2025-06-30T16:14:06.390681,ENG-002,255.24,66.92,3208.88
2025-06-30T16:15:20.377390,ENG-004,160.27,145.45,2836.95
2025-06-30T16:15:39.974372,ENG-005,160.64,125.25,2810.29
2025-06-30T16:14:12.480272,ENG-005,273.75,87.07,3187.82
2025-06-30T16:14:22.768403,ENG-002,224.09,53.51,2567.52
2025-06-30T16:15:08.258127,ENG-002,229.61,99.2,3194.93
2025-06-30T16:15:58.157983,ENG-005,251.4,130.92,3330.36
2025-06-30T16:12:59.885248,ENG-005,283.12,84.09,3037.44
2025-06-30T16:15:25.727742,ENG-001,282.63,148.66,2890.09
2025-06-30T16:13:33.498763,ENG-004,167.56,84.91,3256.63
2025-06-30T16:16:27.106663,ENG-005,218.39,85.5,2334.08
2025-06-30T16:12:59.251997,ENG-004,206.01,70.2,2341.56
2025-06-30T16:15:06.056132,ENG-003,154.13,87.48,2859.22
2025-06-30T16:14:34.610772,ENG-002,169.61,99.57,2631.88
2025-06-30T16:14:55.972025,ENG-001,274.15,105.59,3210.82
2025-06-30T16:13:37.290525,ENG-003,201.96,68.91,3293.03
2025-06-30T16:16:41.926398,ENG-002,265.06,132.37,2315.84
2025-06-30T16:15:34.286796,ENG-003,188.66,68.62,2047.39
2025-06-30T16:16:24.949891,ENG-005,279.68,132.81,3086.48
2025-06-30T16:13:05.053594,ENG-001,270.18,130.1,3006.97
2025-06-30T16:15:37.366355,ENG-003,196.41,101.96,2038.12
2025-06-30T16:17:03.658038,ENG-001,228.35,82.99,3232.99
2025-06-30T16:14:59.600291,ENG-004,225.01,136.39,3085.0
2025-06-30T16:16:58.738846,ENG-005,198.27,112.99,2103.12
2025-06-30T16:14:25.862151,ENG-005,239.99,146.21,3416.55
2025-06-30T16:14:53.855839,ENG-004,216.81,86.96,3450.08
2025-06-30T16:16:19.024962,ENG-001,223.9,99.87,3015.75
2025-06-30T16:15:51.597431,ENG-001,234.55,85.86,2768.88
2025-06-30T16:17:24.166738,ENG-005,193.61,82.87,2548.13
2025-06-30T16:14:49.098820,ENG-004,253.49,54.96,2999.79
2025-06-30T16:14:33.032852,ENG-005,231.06,82.67,2412.0
2025-06-30T16:17:17.463316,ENG-003,202.69,95.5,2454.45
2025-06-30T16:15:54.012279,ENG-004,152.28,111.67,2606.63
2025-06-30T16:17:03.295012,ENG-003,181.5,148.09,2770.81
2025-06-30T16:18:19.279223,ENG-003,296.15,117.39,3429.14
2025-06-30T16:18:02.309116,ENG-003,246.01,81.64,2651.15
2025-06-30T16:15:38.158079,ENG-002,200.92,85.39,2403.91
2025-06-30T16:18:57.158789,ENG-003,262.27,104.03,2528.45
2025-06-30T16:15:35.816084,ENG-004,183.64,78.18,3344.58
2025-06-30T16:15:32.741422,ENG-005,238.18,88.92,2187.23
2025-06-30T16:13:37.992797,ENG-004,170.08,93.45,3047.24
2025-06-30T16:13:56.760832,ENG-001,155.26,112.77,2857.34
2025-06-30T16:18:58.223350,ENG-005,254.99,92.53,2249.61
2025-06-30T16:14:59.661187,ENG-001,280.72,99.06,2756.3
2025-06-30T16:17:51.919176,ENG-005,203.25,131.77,3335.09
2025-06-30T16:19:10.521162,ENG-002,269.24,106.54,3332.02
2025-06-30T16:19:45.213871,ENG-002,268.99,111.82,3292.25
2025-06-30T16:17:19.830151,ENG-004,259.87,107.65,3330.68
2025-06-30T16:18:52.526353,ENG-005,199.6,128.66,2094.89
2025-06-30T16:17:13.786110,ENG-002,239.83,82.47,2695.34
2025-06-30T16:18:52.526353,ENG-005,199.6,128.66,2094.89
2025-06-30T16:15:54.320031,ENG-001,223.23,108.02,2864.59
2025-06-30T16:17:12.246170,ENG-002,201.13,126.09,3452.73
2025-06-30T16:15:24.945543,ENG-004,180.8,115.14,3425.81
2025-06-30T16:19:13.212341,ENG-002,161.54,67.27,3160.97
