timestamp,engine_id,chamber_pressure,fuel_flow,temperature
2025-06-30T15:42:59.891047,ENG-001,201.22,121.76,3194.75
2025-06-30T15:43:03.637958,ENG-002,218.38,72.58,2098.96
2025-06-30T15:43:07.960817,ENG-002,213.1,51.09,2716.08
2025-06-30T15:43:14.354313,ENG-003,158.67,52.62,2471.06
2025-06-30T15:43:10.892314,ENG-004,204.25,52.5,2166.07
2025-06-30T15:43:18.076696,ENG-002,188.56,122.47,2073.54
2025-06-30T15:43:22.708603,ENG-001,289.28,118.08,2106.77
2025-06-30T15:43:10.300286,ENG-003,161.79,85.34,3018.16
2025-06-30T15:43:30.402052,ENG-004,,,3453.65
2025-06-30T15:43:32.588129,ENG-003,195.55,,2715.75
2025-06-30T15:43:22.567987,ENG-005,262.26,65.03,2421.26
2025-06-30T15:43:33.382742,ENG-005,223.62,95.23,2290.67
2025-06-30T15:43:33.561194,ENG-005,194.5,100.82,2890.7
2025-06-30T15:43:38.313537,ENG-001,38.66119957310888,63.33,3474.02
2025-06-30T15:43:19.845075,ENG-005,214.0,130.27,2333.52
2025-06-30T15:44:11.262161,ENG-001,251.19,135.22,2633.68
2025-06-30T15:43:29.261840,ENG-003,220.41,72.51,2158.64
2025-06-30T15:43:45.814392,ENG-002,172.46,58.23,2880.81
2025-06-30T15:43:32.354701,ENG-001,298.6,81.56,3235.47
2025-06-30T15:44:26.575736,ENG-004,220.22,70.4,
2025-06-30T15:43:39.634163,ENG-004,175.89,148.44,3054.52
2025-06-30T15:43:26.926616,ENG-002,250.5,145.49,2099.28
2025-06-30T15:44:08.656287,ENG-002,178.2,80.36,2122.59
2025-06-30T15:44:46.537147,ENG-001,258.95,104.86,3126.64
2025-06-30T15:43:31.258190,ENG-005,273.97,84.84,2811.78
2025-06-30T15:44:07.740238,ENG-001,251.39,73.05,2164.91
2025-06-30T15:45:08.918251,ENG-002,216.76,67.78,2451.07
2025-06-30T15:43:59.496061,ENG-005,245.09,59.18,3345.99
2025-06-30T15:45:09.558506,ENG-005,298.53,101.77,-58.81749366083454
2025-06-30T15:44:43.739313,ENG-004,186.22,138.72,2123.96
2025-06-30T15:43:36.530340,ENG-004,241.16,67.36,2402.33
2025-06-30T15:45:04.422059,ENG-004,236.92,65.1,3013.01
2025-06-30T15:43:56.758935,ENG-005,183.35,89.62,2122.54
2025-06-30T15:44:58.479612,ENG-002,264.19,145.42,2541.98
2025-06-30T15:43:59.788193,ENG-001,193.42,105.53,3256.25
2025-06-30T15:45:42.771795,ENG-005,212.7,108.52,2239.76
2025-06-30T15:45:52.001449,ENG-002,163.86,98.36,2409.87
2025-06-30T15:44:50.604861,ENG-004,183.07,114.88,2777.21
2025-06-30T15:45:08.112361,ENG-001,229.97,120.78,2493.02
2025-06-30T15:45:47.200572,ENG-001,161.76,78.82,2077.79
2025-06-30T15:44:16.527965,ENG-002,258.12,52.37,2433.85
2025-06-30T15:45:37.955510,ENG-005,157.85,87.66,3217.51
2025-06-30T15:43:59.173190,ENG-004,177.3,112.12,2584.49
2025-06-30T15:46:16.286533,ENG-003,213.64,61.4,3262.34
2025-06-30T15:46:31.643890,ENG-005,168.4,132.15,2729.52
2025-06-30T15:45:06.568811,ENG-005,216.66,143.59,3247.22
2025-06-30T15:46:41.603709,ENG-004,189.51,130.54,2181.77
2025-06-30T15:45:23.765565,ENG-003,230.61,74.88,2563.11
2025-06-30T15:45:28.681566,ENG-002,290.37,87.2,3016.62
2025-06-30T15:43:59.280861,ENG-005,286.41,103.88,3125.16
2025-06-30T15:44:52.790260,ENG-002,177.65,141.36,2553.57
2025-06-30T15:45:56.083740,ENG-003,262.43,125.49,3322.16
2025-06-30T15:46:23.336003,ENG-002,188.72,148.2,3127.31
2025-06-30T15:46:18.348286,ENG-001,160.45,95.23,2984.47
2025-06-30T15:44:47.877684,ENG-003,269.37,110.44,3459.75
2025-06-30T15:47:08.586275,ENG-003,289.33,75.75,3267.55
2025-06-30T15:44:13.718684,ENG-005,285.9,137.56,2727.11
2025-06-30T15:47:00.527577,ENG-002,232.67,50.02,2863.55
2025-06-30T15:45:37.760201,ENG-003,300.0,66.43,2824.37
2025-06-30T15:47:43.673934,ENG-001,233.56,143.46,2701.62
2025-06-30T15:45:23.069937,ENG-005,248.89,58.5,2349.08
2025-06-30T15:45:48.996967,ENG-004,201.24,67.44,3102.42
2025-06-30T15:46:35.834573,ENG-002,188.27,126.28,2953.08
2025-06-30T15:46:25.238541,ENG-002,,78.93,2961.53
2025-06-30T15:47:39.914461,ENG-005,245.58,72.77,2014.05
2025-06-30T15:47:36.872069,ENG-001,260.69,114.79,3487.73
2025-06-30T15:45:56.185348,ENG-004,157.83,125.01,3135.23
2025-06-30T15:44:54.236171,ENG-004,260.53,110.81,-2.3155778239544134
2025-06-30T15:44:41.308723,ENG-002,284.07,124.36,2885.08
2025-06-30T15:44:38.696150,ENG-001,296.6,105.55,2814.17
2025-06-30T15:44:59.929832,ENG-001,210.15,78.46,2495.22
2025-06-30T15:44:54.236171,ENG-004,260.53,110.81,-2.3155778239544134
2025-06-30T15:45:36.273549,ENG-005,294.08,73.96,2396.78
2025-06-30T15:46:04.225760,ENG-004,176.91,125.48,2536.95
2025-06-30T15:46:38.929935,ENG-004,291.93,139.06,3143.01
2025-06-30T15:45:23.189965,ENG-005,172.76,106.39,3242.81
2025-06-30T15:47:45.595884,ENG-002,275.76,143.13,2942.06
2025-06-30T15:45:57.905361,ENG-002,155.54,131.71,2580.67
2025-06-30T15:48:51.396290,ENG-003,223.21,100.09,2204.97
2025-06-30T15:47:25.622846,ENG-001,215.2,143.51,
2025-06-30T15:44:50.475681,ENG-004,180.81,62.09,3238.15
2025-06-30T15:45:27.378527,ENG-004,257.26,64.44,3342.31
2025-06-30T15:44:48.283345,ENG-005,158.89,105.73,2812.65
2025-06-30T15:45:37.908371,ENG-004,257.02,146.69,2963.29
2025-06-30T15:48:12.459589,ENG-003,257.13,105.05,2517.95
2025-06-30T15:45:18.463123,ENG-005,218.25,146.36,2582.31
2025-06-30T15:46:05.430219,ENG-002,253.39,60.38,2920.33
2025-06-30T15:49:58.790398,ENG-003,166.24,108.53,3380.94
2025-06-30T15:45:17.657941,ENG-001,293.9,68.67,2489.9
2025-06-30T15:49:33.765013,ENG-002,281.59,82.18,3226.77
2025-06-30T15:47:43.698322,ENG-002,151.28,89.74,2896.52
2025-06-30T15:45:37.908371,ENG-004,257.02,146.69,2963.29
2025-06-30T15:49:04.805826,ENG-002,279.92,58.14,3021.9
2025-06-30T15:50:37.089990,ENG-001,174.82,53.24,2773.77
2025-06-30T15:49:34.842655,ENG-005,259.33,131.2,2402.06
2025-06-30T15:46:03.322232,ENG-002,208.4,90.22,2528.82
2025-06-30T15:48:50.104356,ENG-005,174.92,76.24,2124.28
2025-06-30T15:49:42.419592,ENG-005,273.92,135.8,2482.91
2025-06-30T15:47:55.901081,ENG-004,,,2125.42
2025-06-30T15:44:50.601981,ENG-002,232.62,98.49,2148.04
2025-06-30T15:50:33.428227,ENG-001,189.18,112.86,2420.64
2025-06-30T15:50:49.481068,ENG-002,289.97,124.52,2370.93
2025-06-30T15:48:24.164178,ENG-002,292.06,117.5,3414.74
2025-06-30T15:50:36.276006,ENG-005,298.64,0.1,3088.76
2025-06-30T15:49:41.895620,ENG-004,262.01,107.0,2004.87
2025-06-30T15:45:41.849284,ENG-003,167.96,73.04,2203.64
2025-06-30T15:45:58.182000,ENG-003,222.38,73.46,2766.16
2025-06-30T15:47:01.306615,ENG-003,235.73,85.61,3189.49
